"reactor.ID","IPL.num","User","Type.1","Type.2","sample.ID","group.num","rep.num","Date.Time","Data.File","IPL.ID","Name.full","flag.major","flag.analysis","primes","comments","version","d17O","d.17O","d17O.err","d18O","d.18O","d18O.err","CAP.17O","CAP17O.err","d33","d33.err","d34","d34.err","d35","d35.err","d36","d36.err","X33.mismatch.R2","X34.mismatch.R2","d.18O.prelim","test.d.18O.prelim","flag.d18O","flag","reactor.segment","d33.smow_ref","d34.smow_ref","d17O.slap","d18O.slap","dp17O.final","dp18O.final","D17O.final","D17O.per.meg"
"1461-1531",1497,NA,"WaterStd","SMOW","SMOW",2,5,"2014-03-14 00:00:00",NA,"JHU-17O-1497",NA,NA,0,0,"session.name, Mar_2014_1, session.numeric, 2014_03_1, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW2-052013-1, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 350, O2.resid, 59, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.9336086956522,0.0239927791780239,-34.2576231884058,0.0102929179668748,NA,NA,NA,NA,-17.9301984509336,-34.2551565939993,-34.2576231884058,0.125159420289904,0,0,1,-0.00558564742147993,-0.00445701539542043,-0.00578004622905588,-0.00460964548606829,-0.00578006293361847,-0.00460965611054617,-0.00334616450725009,-3.34616450725009
"1461-1531",1498,NA,"WaterStd","SMOW","SMOW",2,6,"2014-03-14 00:00:00",NA,"JHU-17O-1498",NA,NA,0,0,"session.name, Mar_2014_1, session.numeric, 2014_03_1, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW2-052013-1, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 339, O2.resid, 54, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.9226376811594,0.0228640296834882,-34.2490144927536,0.0147214257158263,NA,NA,NA,NA,-17.9226376811594,-34.2464669027758,-34.2490144927536,0.00860869565219957,0,0,1,0.00558564742147993,0.00445701539542043,0.00578004622905588,0.00460964548606829,0.00578002952457304,0.00460963486160364,0.00334614231764632,3.34614231764632
"1461-1531",1499,NA,"WaterStd","USGS45","USGS45",2,3,"2014-03-14 00:00:00",NA,"JHU-17O-1499",NA,NA,0,0,"session.name, Mar_2014_1, session.numeric, 2014_03_1, Reduction.ID, NA, CDW.num, NA, sample.descrip, USGS45-012113, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 350, O2.resid, 54, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.0102028985507,0.0223972028913702,-36.2960869565217,0.0147136782405265,NA,NA,NA,NA,-19.0102028985507,-36.2968776906169,-36.2960869565217,2.0470724637681,0,0,1,-1.10183351717397,-2.11522147142096,-1.14018092898198,-2.18765704013248,-1.14083142976341,-2.19005345745914,0.0155167957750171,15.5167957750171
"1461-1531",1501,NA,"Water","tap","UCLA Tap Water",2,4,"2014-03-14 00:00:00",NA,"JHU-17O-1501",NA,NA,0,0,"session.name, Mar_2014_1, session.numeric, 2014_03_1, Reduction.ID, NA, CDW.num, NA, sample.descrip, UCLA-Biosphere-3, replicate.set, NA, project, Laurence Yeung, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 335, O2.resid, 57, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.4125072463768,0.0295359318499894,-42.6961449275362,0.0189885998014897,NA,NA,NA,NA,-22.4133507987333,-42.6965019412718,-42.6961449275362,0.0777391304347006,0,0,1,-4.56624832036745,-8.74227812703488,-4.72516870355553,-9.04165665383314,-4.73636760491915,-9.08278050419323,0.0593405012948756,59.3405012948756
"1461-1531",1503,NA,"WaterStd","USGS45","USGS45",3,5,"2014-03-15 00:00:00",NA,"JHU-17O-1503",NA,NA,0,0,"session.name, Mar_2014_1, session.numeric, 2014_03_1, Reduction.ID, NA, CDW.num, NA, sample.descrip, USGS47-012113, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 326, O2.resid, 55, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.9631739130435,0.0230746592108793,-52.9331304347826,0.0141201910538215,NA,NA,NA,NA,-27.9600062155916,-52.9301206398448,-52.9331304347826,0.118652173913006,0,0,1,-10.2093784303017,-19.3251642277097,-10.5646982067183,-19.9869527355284,-10.6209008237494,-20.1893938709686,0.0390991401219658,39.0991401219658
"1461-1531",1505,NA,"CO2Std","Tank#2 CO2","Tank#2 CO2",1,2,"2014-03-15 00:00:00",NA,"JHU-17O-1505",NA,NA,0,0,"session.name, Mar_2014_1, session.numeric, 2014_03_1, Reduction.ID, JHU-CDW-415, CDW.num, NA, sample.descrip, Tank #2 CO2, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 425, O2.resid, 60, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.81204347826087,0.0209982035524392,-5.66036231884058,0.0118965776276115,NA,NA,NA,NA,-2.80534909502748,-5.65296307677271,-5.66036231884058,0.488550724637681,0,0,1,15.4011255733779,29.6251428713927,15.9371351387649,30.6396532198565,15.8114723785415,30.1796320303938,-0.123373333506461,-123.373333506461
"1461-1531",1506,NA,"CO2Std","Tank#2 CO2","Tank#2 CO2",1,3,"2014-03-15 00:00:00",NA,"JHU-17O-1506",NA,NA,0,0,"session.name, Mar_2014_1, session.numeric, 2014_03_1, Reduction.ID, JHU-CDW-416, CDW.num, NA, sample.descrip, Tank #2 CO2, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 436, O2.resid, 57, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71736231884058,0.0207101644655701,-5.48065217391304,0.0127830610425034,NA,NA,NA,NA,-2.71561644607413,-5.4787070148432,-5.48065217391304,0.17971014492754,0,0,1,15.4975360396468,29.8112302771789,16.0369010047334,30.8321131720877,15.9096683832877,30.3663529507848,-0.123765974726677,-123.765974726677
"1461-1531",1516,NA,"WaterStd","SLAP","SLAP",2,5,"2014-03-17 00:00:00",NA,"JHU-17O-1516",NA,NA,0,0,"session.name, Mar_2014_1, session.numeric, 2014_03_1, Reduction.ID, NA, CDW.num, NA, sample.descrip, SLAP2-051613-2, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 333, O2.resid, 51, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-46.0683188405797,0.0225835004539514,-85.9846666666667,0.0162631545549578,NA,NA,NA,NA,-46.0683188405797,-85.9847876806569,-85.9846666666667,0.190434782608804,0,0,1,-28.6278026453171,-53.5164032214815,-29.6241438530288,-55.3490676280786,-30.0718019720278,-56.9398034607868,-0.00758574473235285,-7.58574473235285
"1461-1531",1517,NA,"WaterStd","SLAP","SLAP",2,6,"2014-03-18 00:00:00",NA,"JHU-17O-1517",NA,NA,0,0,"session.name, Mar_2014_1, session.numeric, 2014_03_1, Reduction.ID, NA, CDW.num, NA, sample.descrip, SLAP2-051613-2, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 333, O2.resid, 50, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-46.0915652173913,0.0206408206779877,-86.0379855072464,0.0165453856670449,NA,NA,NA,NA,-46.0915652173913,-86.0379855072464,-86.0379855072464,0.0533188405797063,0,0,1,-28.6427726736471,-53.5550280290992,-29.6396348873295,-55.3890151387531,-30.087766052186,-56.9820924735659,-0.00122122614325093,-1.22122614325093
"1461-1531",1519,NA,"CarbonateStd","102-GC-AZ01","102-GC-AZ01",1,2,"2014-03-18 00:00:00",NA,"JHU-17O-1519",NA,NA,0,0,"session.name, Mar_2014_1, session.numeric, 2014_03_1, Reduction.ID, JHU-CDW-412, CDW.num, NA, sample.descrip, 102-GC-AZ01, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 331, O2.resid, 50, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.58307246376812,0.0438105274887279,-12.8517536231884,0.0514896922286112,NA,NA,NA,NA,-6.63957199915893,-12.9229611677317,-12.8517536231884,1.192231884058,0,0,1,11.5884052650914,22.2323023914173,11.9917196877987,22.9936455837247,11.920388705119,22.7332753995865,-0.0827807058626888,-82.7807058626888
"1461-1531",1520,NA,"CarbonateStd","102-GC-AZ01","102-GC-AZ01",1,3,"2014-03-18 00:00:00",NA,"JHU-17O-1520",NA,NA,0,0,"session.name, Mar_2014_1, session.numeric, 2014_03_1, Reduction.ID, JHU-CDW-411, CDW.num, NA, sample.descrip, 102-GC-AZ01, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 405, O2.resid, 52, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.50011594202898,0.0218830690878238,-12.6358695652174,0.0181998004542051,NA,NA,NA,NA,-6.49358325266372,-12.6298022106416,-12.6358695652174,0.215884057971001,0,0,1,11.6728792187824,22.4558591453692,12.079133611493,23.2248580185736,12.006763076457,22.9592653761466,-0.115729042148335,-115.729042148335
"1461-1531",1530,NA,"CarbonateStd","NBS-19","NBS-19",1,2,"2014-03-20 00:00:00",NA,"JHU-17O-1530",NA,NA,0,0,"session.name, Mar_2014_1, session.numeric, 2014_03_1, Reduction.ID, JHU-CDW-380, CDW.num, NA, sample.descrip, NBS-19, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 259, O2.resid, 55, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.814927536231884,0.0354153169092395,-1.8294347826087,0.0421204429411063,NA,NA,NA,NA,-0.816095675126323,-1.8294347826087,-1.8294347826087,0.49650724637681,0,0,1,17.4802897033313,33.6825981901796,18.0886609838639,34.8360557304665,17.9270076403144,34.2430139102674,-0.153303704306801,-153.303704306801
