"reactor.ID","IPL.num","User","Type.1","Type.2","sample.ID","group.num","rep.num","Date.Time","Data.File","IPL.ID","Name.full","flag.major","flag.analysis","primes","comments","version","d17O","d.17O","d17O.err","d18O","d.18O","d18O.err","CAP.17O","CAP17O.err","d33","d33.err","d34","d34.err","d35","d35.err","d36","d36.err","X33.mismatch.R2","X34.mismatch.R2","d.18O.prelim","test.d.18O.prelim","flag.d18O","flag","reactor.segment","d33.smow_ref","d34.smow_ref","d17O.slap","d18O.slap","dp17O.final","dp18O.final","D17O.final","D17O.per.meg","dp17O.final.2nd","dp18O.final.2nd","D17O.final.3rd","dp17O.final.2nd.type","dp18O.final.2nd.type","D17O.final.3rd.type"
"1333-1459",1397,NA,"WaterStd","SMOW","SMOW",3,7,"2014-02-04 00:00:00",NA,"JHU-17O-1397",NA,NA,0,0,"session.name, Jan_2014, session.numeric, 2014_01, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW2-052013-1, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, double injection, v. 3 was open for first injection, O2.yield, 210, O2.resid, 70, comments, double injection, v. 3 was open for first injection",NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.732,0.0286171482938217,-33.8625507246377,0.0145172678436284,NA,NA,NA,NA,-17.7241172060197,-33.8596796087339,-33.8625507246377,1.0086231884058,0,0,1,0.250264886898721,0.478794111413938,0.258711087122369,0.494270342841875,0.258677627179935,0.494148231491667,-0.0022326390476653,-2.2326390476653,0.258677627179935,0.494148231491667,-2.2326390476653,"no correction","no correction","no correction"
"1333-1459",1398,NA,"WaterStd","SMOW","SMOW",3,8,"2014-02-04 00:00:00",NA,"JHU-17O-1398",NA,NA,0,0,"session.name, Jan_2014, session.numeric, 2014_01, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW2-052013-1, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, double injection, v. 3 was open for first injection, O2.yield, 260, O2.resid, 59, comments, double injection, v. 3 was open for first injection",NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.8590579710145,0.0236399985430794,-34.1210144927536,0.00959088530788075,NA,NA,NA,NA,-17.8593198013104,-34.1211756444792,-34.1210144927536,0.258463768115902,0,0,1,0.120880880534413,0.211143251549251,0.124960494470098,0.21796810955716,0.124952687557969,0.217944357960038,0.00987806655506895,9.87806655506895,0.124952687557969,0.217944357960038,9.87806655506895,"no correction","no correction","no correction"
"1333-1459",1420,NA,"WaterStd","SMOW","SMOW",4,9,"2014-02-20 00:00:00",NA,"JHU-17O-1420",NA,NA,0,0,"session.name, Jan_2014, session.numeric, 2014_01, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW2-052013-1, replicate.set, NA, project, NA, flag_normalize, 1, flag notes, leave out of correction, yes first of 3 and off from 2nd and 3rd SLAP in set, comments, NA, O2.yield, 331, O2.resid, 60, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.1064927536232,0.0261700452855402,-34.5270724637681,0.0186983160932456,NA,NA,NA,NA,-18.1013638123044,-34.5270724637681,-34.5270724637681,0.406057971014498,0,0,1,-0.0478899145027745,-0.0728465482967566,-0.0495061532472353,-0.0752011930454935,-0.0495073787173311,-0.0752040207969787,-0.00979965573652631,-9.79965573652631,-0.0495073787173311,-0.0752040207969787,-9.79965573652631,"no correction","no correction","no correction"
"1333-1459",1421,NA,"WaterStd","SMOW","SMOW",4,10,"2014-02-20 00:00:00",NA,"JHU-17O-1421",NA,NA,0,0,"session.name, Jan_2014, session.numeric, 2014_01, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW2-052013-1, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 326, O2.resid, 95, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.069884057971,0.0198720437918997,-34.4604782608696,0.0104692950148237,NA,NA,NA,NA,-18.069884057971,-34.4604782608696,-34.4604782608696,0.0665942028985,0,0,1,-0.0106079259828418,-0.0038758399097949,-0.0109659333242591,-0.00400112005420704,-0.010965993450567,-0.00400112805866673,-0.00885339783559101,-8.85339783559101,-0.010965993450567,-0.00400112805866673,-8.85339783559101,"no correction","no correction","no correction"
"1333-1459",1422,NA,"WaterStd","SMOW","SMOW",4,11,"2014-02-20 00:00:00",NA,"JHU-17O-1422",NA,NA,0,0,"session.name, Jan_2014, session.numeric, 2014_01, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW2-052013-1, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 358, O2.resid, 86, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.1290724637681,0.0217656764604675,-34.565,0.0116631647405287,NA,NA,NA,NA,-18.1290724637681,-34.5623921495121,-34.565,0.104521739130398,0,0,1,-0.0708849018795643,-0.112127580690458,-0.0732771994228898,-0.115751920144206,-0.0732798843279898,-0.115758619914757,-0.0121593330129982,-12.1593330129982,-0.0732798843279898,-0.115758619914757,-12.1593330129982,"no correction","no correction","no correction"
"1333-1459",1433,NA,"WaterStd","SLAP","SLAP",3,8,"2014-02-23 00:00:00",NA,"JHU-17O-1433",NA,NA,0,0,"session.name, Jan_2014, session.numeric, 2014_01, Reduction.ID, NA, CDW.num, NA, sample.descrip, SLAP-051613-2, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, keep or leave?, comments, NA, O2.yield, 321, O2.resid, 111, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-46.2082463768116,0.0205608178175501,-86.2885507246377,0.0102677912051174,NA,NA,NA,NA,-46.2082463768116,-86.2885507246377,-86.2885507246377,0.165913043478199,0,0,1,-28.6513261549668,-53.6572783742306,-29.6182809698299,-55.3916615634067,-30.0657601219029,-56.9848940801565,0.0222639524196886,22.2639524196886,-30.0657601219029,-56.9848940801565,22.2639524196886,"no correction","no correction","no correction"
"1333-1459",1434,NA,"WaterStd","SLAP","SLAP",3,9,"2014-02-23 00:00:00",NA,"JHU-17O-1434",NA,NA,0,0,"session.name, Jan_2014, session.numeric, 2014_01, Reduction.ID, NA, CDW.num, NA, sample.descrip, SLAP-051613-2, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 317, O2.resid, 90, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-46.4213913043478,0.0277865908156437,-86.6755217391304,0.0132116355754308,NA,NA,NA,NA,-46.4169737694485,-86.6735377175789,-86.6755217391304,0.386971014492701,0,0,1,-28.8683945474253,-54.0580692402483,-29.842675212621,-55.8054073343591,-30.2970301337136,-57.4229977814555,0.0223126948949037,22.3126948949037,-30.2970301337136,-57.4229977814555,22.3126948949037,"no correction","no correction","no correction"
"1333-1459",1435,NA,"WaterStd","SLAP","SLAP",3,10,"2014-02-23 00:00:00",NA,"JHU-17O-1435",NA,NA,0,0,"session.name, Jan_2014, session.numeric, 2014_01, Reduction.ID, NA, CDW.num, NA, sample.descrip, SLAP-051613-2, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 317, O2.resid, 70, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-46.2546376811594,0.0225825095089183,-86.3573623188406,0.0110798850791619,NA,NA,NA,NA,-46.2546376811594,-86.3564331759331,-86.3573623188406,0.318159420289803,0,0,1,-28.6985714071772,-53.728547429017,-29.6671207040499,-55.4652342730611,-30.1160918237127,-57.0627841135048,0.0130581882178475,13.0581882178475,-30.1160918237127,-57.0627841135048,13.0581882178475,"no correction","no correction","no correction"
"1333-1459",1439,NA,"CarbonateStd","NBS-18","NBS-18",1,2,"2014-02-24 00:00:00",NA,"JHU-17O-1439",NA,NA,0,0,"session.name, Jan_2014, session.numeric, 2014_01, Reduction.ID, JHU-CDW-369, CDW.num, NA, sample.descrip, NBS-18, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, memory effect noted, O2.yield, 126, O2.resid, 65, comments, memory effect noted",NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.2896333333333,0.0307333897079033,-23.5347666666667,0.014733067461875,NA,NA,NA,NA,-12.3083424700114,-23.5450244211386,-23.5347666666667,0.548276811594199,0,0,1,5.89687474330969,11.3462545572471,6.09588861774075,11.7130035568321,6.07738385263386,11.6449373217945,-0.0711430532736266,-71.1430532736266,6.33174352854514,11.9920732416637,-71.1430532736266,"secondary correction applied","secondary correction applied","No tertiary normalization possible for this analysis, kept SMOW-SLAP corrected data"
"1333-1459",1440,NA,"CarbonateStd","NBS-18","NBS-18",1,3,"2014-02-24 00:00:00",NA,"JHU-17O-1440",NA,NA,0,0,"session.name, Jan_2014, session.numeric, 2014_01, Reduction.ID, JHU-CDW-370, CDW.num, NA, sample.descrip, NBS-18, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 316, O2.resid, 64, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.1174347826087,0.0209996346332848,-21.2897391304348,0.0127966587710747,NA,NA,NA,NA,-11.1174347826087,-21.2810350135103,-21.2897391304348,2.2450275362319,0,0,1,7.09065674514453,13.6714783467262,7.329959618707,14.1133863773641,7.30322602266731,14.0147198024768,-0.0965460330404335,-96.5460330404335,7.69551238209193,14.5750169093276,-96.5460330404335,"secondary correction applied","secondary correction applied","No tertiary normalization possible for this analysis, kept SMOW-SLAP corrected data"
"1333-1459",1442,NA,"CarbonateStd","102-GC-AZ01","102-GC-AZ01",1,2,"2014-02-24 00:00:00",NA,"JHU-17O-1442",NA,NA,0,0,"session.name, Jan_2014, session.numeric, 2014_01, Reduction.ID, JHU-CDW-377, CDW.num, NA, sample.descrip, 102-GC-AZ01, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 354, O2.resid, 60, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.73586956521739,0.0187145060467246,-13.0934927536232,0.00934411294440615,NA,NA,NA,NA,-6.73462781723369,-13.0914969750456,-13.0934927536232,0.3480579710145,0,0,1,11.5528988227813,22.1605087716192,11.9427980924309,22.876810735521,11.8720456436735,22.6190601050943,-0.0708180918163226,-70.8180918163226,12.6472794540451,23.9533149093502,-70.8180918163226,"secondary correction applied","secondary correction applied","No tertiary normalization possible for this analysis, kept SMOW-SLAP corrected data"
"1333-1459",1444,NA,"Water","leaf water","Mapla leaf, spatial",1,2,"2014-02-25 00:00:00",NA,"JHU-17O-1444",NA,NA,0,0,"session.name, Jan_2014, session.numeric, 2014_01, Reduction.ID, NA, CDW.num, NA, sample.descrip, 31A, replicate.set, NA, project, Mpala, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 341, O2.resid, 90, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.6701449275362,0.0231022505666585,-26.1505652173913,0.0100242034462325,NA,NA,NA,NA,-13.669209772429,-26.1504005764733,-26.1505652173913,0.209362318840601,0,0,1,4.49616785362683,8.64562237153055,4.6479092121588,8.92507788167712,4.63714103558287,8.88548478070106,-0.0543949286272847,-54.3949286272847,4.63714103558287,8.88548478070106,-54.3949286272847,"no correction","no correction","no correction"
"1333-1459",1445,NA,"Water","leaf water","Mapla leaf, spatial",1,3,"2014-02-25 00:00:00",NA,"JHU-17O-1445",NA,NA,0,0,"session.name, Jan_2014, session.numeric, 2014_01, Reduction.ID, NA, CDW.num, NA, sample.descrip, 15A, replicate.set, NA, project, Mpala, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 325, O2.resid, 96, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.7211594202899,0.0253282121175332,-28.2094202898551,0.0108240008329821,NA,NA,NA,NA,-14.7144781751802,-28.2068571889488,-28.2094202898551,2.0588550724638,0,0,1,3.42579568056478,6.5132032502917,3.54141300348179,6.723731822878,3.53515696624163,6.70122835327728,-0.0030916042887732,-3.0916042887732,3.53515696624163,6.70122835327728,-3.0916042887732,"no correction","no correction","no correction"
"1333-1459",1447,NA,"Water","leaf water","Mapla leaf, diunal",1,2,"2014-02-25 00:00:00",NA,"JHU-17O-1447",NA,NA,0,0,"session.name, Jan_2014, session.numeric, 2014_01, Reduction.ID, NA, CDW.num, NA, sample.descrip, 158A, replicate.set, NA, project, Mpala, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 340, O2.resid, 115, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.5849275362319,0.0217129121523276,-33.5907391304348,0.0131066352458598,NA,NA,NA,NA,-17.5650396848169,-33.5734939628648,-33.5907391304348,1.165536231884,0,0,1,0.509282423573731,0.939606863343379,0.526470217567498,0.969978108356056,0.526331680744125,0.969507983573344,0.0144314654173997,14.4314654173997,0.526331680744125,0.969507983573344,14.4314654173997,"no correction","no correction","no correction"
"1333-1459",1448,NA,"Water","leaf water","Mapla leaf, diunal",1,3,"2014-02-26 00:00:00",NA,"JHU-17O-1448",NA,NA,0,0,"session.name, Jan_2014, session.numeric, 2014_01, Reduction.ID, NA, CDW.num, NA, sample.descrip, 137A, replicate.set, NA, project, Mpala, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 326, O2.resid, 95, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.7574927536232,0.0308986118041523,-33.9905507246377,0.0128561455113247,NA,NA,NA,NA,-17.7673786790396,-33.994708162519,-33.9905507246377,0.399811594202902,0,0,1,0.338741072029469,0.53404782754396,0.350173258756854,0.551310044383364,0.350111962410317,0.551158128833431,0.0591004703862653,59.1004703862653,0.350111962410317,0.551158128833431,59.1004703862653,"no correction","no correction","no correction"
