"reactor.ID","IPL.num","User","Type.1","Type.2","sample.ID","group.num","rep.num","Date.Time","Data.File","IPL.ID","Name.full","flag.major","flag.analysis","primes","comments","version","d17O","d.17O","d17O.err","d18O","d.18O","d18O.err","CAP.17O","CAP17O.err","d33","d33.err","d34","d34.err","d35","d35.err","d36","d36.err","X33.mismatch.R2","X34.mismatch.R2","d.18O.prelim","test.d.18O.prelim","flag.d18O","flag","reactor.segment","d33.smow_ref","d34.smow_ref","d17O.slap","d18O.slap","dp17O.final","dp18O.final","D17O.final","D17O.per.meg"
"2235-2307",2253,NA,"Carbonate","","44K3SC1",1,2,"2015-07-08 00:00:00",NA,"JHU-17O-2253",NA,NA,0,0,"session.name, July_2015, session.numeric, 2015_07, Reduction.ID, NA, CDW.num, NA, sample.descrip, 44K3SC1, replicate.set, 1, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 339, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.25184285714286,0.0227000834540289,8.04304285714286,0.00813194757905944,NA,NA,NA,NA,4.25184285714286,8.04304285714286,8.04304285714286,1.23262857142858,0,0,1,23.6241730185749,45.8428760284324,26.1399841963924,50.6742758083612,25.804174280508,49.4321255046878,-0.295987985967123,-295.987985967123
"2235-2307",2254,NA,"Carbonate","","44K3SC1",1,3,"2015-07-08 00:00:00",NA,"JHU-17O-2254",NA,NA,0,0,"session.name, July_2015, session.numeric, 2015_07, Reduction.ID, NA, CDW.num, NA, sample.descrip, 44K3SC1, replicate.set, 1, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 339, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.35777142857143,0.0242099341381402,10.1490142857143,0.00918488496396351,NA,NA,NA,NA,5.35777142857143,10.1490142857143,10.1490142857143,2.10597142857144,0,0,1,24.7514352958595,48.0278176649007,27.3872921165571,53.0894893530545,27.018970000967,51.7282146814085,-0.293527350816696,-293.527350816696
"2235-2307",2256,NA,"WaterStd","SLAP","SLAP",1,2,"2015-07-09 00:00:00",NA,"JHU-17O-2256",NA,NA,0,0,"session.name, July_2015, session.numeric, 2015_07, Reduction.ID, NA, CDW.num, NA, sample.descrip, SLAP2-051613-1b, replicate.set, 1, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 339, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-46.3263428571429,0.0208944106764352,-86.5136857142857,0.0158804800945411,NA,NA,NA,NA,-46.3231824510546,-86.5136857142857,-86.5136857142857,0.437728571428494,0,0,1,-27.9087004648613,-52.221354901145,-30.8807842086035,-57.724985223564,-31.3676449464216,-59.4580992685385,0.0262314673667063,26.2314673667063
"2235-2307",2258,NA,"WaterStd","USGS45","USGS45",2,3,"2015-07-09 00:00:00",NA,"JHU-17O-2258",NA,NA,0,0,"session.name, July_2015, session.numeric, 2015_07, Reduction.ID, NA, CDW.num, NA, sample.descrip, USGS45-140815-1, replicate.set, 2, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 339, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.9326714285714,0.0240137167496517,-38.0330857142857,0.00892114059312971,NA,NA,NA,NA,-19.9326714285714,-38.0330857142857,-38.0330857142857,0.443514285714294,0,0,1,-1.0053062415476,-1.9207902807451,-1.11236440936692,-2.12322316767666,-1.11298354583602,-2.12548040162678,0.00927010622291857,9.27010622291857
"2235-2307",2259,NA,"Water","WaterEvap","2015KCl-Evap-0.73",2,2,"2015-07-09 00:00:00",NA,"JHU-17O-2259",NA,NA,0,0,"session.name, July_2015, session.numeric, 2015_07, Reduction.ID, NA, CDW.num, NA, sample.descrip, 2015KCl_evap_0.73, replicate.set, 2, project, Evaporation Experiments, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 339, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.5139285714286,0.0222894798273329,-35.3677714285714,0.010417615277718,NA,NA,NA,NA,-18.5139285714286,-35.3677714285714,-35.3677714285714,2.6653142857143,0,0,1,0.440835819079277,0.844580062490108,0.487781787530743,0.933590706707023,0.487662860666716,0.933155181949962,-0.00504307540286397,-5.04307540286397
"2235-2307",2260,NA,"Water","WaterEvap","2015MgCl2-Evap-0.73",2,2,"2015-07-09 00:00:00",NA,"JHU-17O-2260",NA,NA,0,0,"session.name, July_2015, session.numeric, 2015_07, Reduction.ID, NA, CDW.num, NA, sample.descrip, 2015MgCl2_evap_0.73, replicate.set, 2, project, Evaporation Experiments, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 339, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.4934714285714,0.0251198411264772,-33.4202285714286,0.00945189411057081,NA,NA,NA,NA,-17.4934714285714,-33.4202285714286,-33.4202285714286,1.9475428571428,0,0,1,1.48100034778387,2.86523379484294,1.63871665075781,3.16720197670969,1.63737541969234,3.16219695768199,-0.0322645739637528,-32.2645739637528
"2235-2307",2261,NA,"Water","WaterEvap","2015MgCl2-Evap-0.73",2,3,"2015-07-09 00:00:00",NA,"JHU-17O-2261",NA,NA,0,0,"session.name, July_2015, session.numeric, 2015_07, Reduction.ID, NA, CDW.num, NA, sample.descrip, 2015MgCl2_evap_0.73, replicate.set, 2, project, Evaporation Experiments, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 339, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.7946285714286,0.0268518055574986,-35.8884571428571,0.00980045209588009,NA,NA,NA,NA,-18.788606245434,-35.8884571428571,-35.8884571428571,2.4682285714285,0,0,1,0.154714853342508,0.304347775382574,0.171190916107009,0.336423114069728,0.171176264614299,0.336366536502811,-0.00642526665918505,-6.42526665918505
"2235-2307",2262,NA,"Water","WaterEvap","2015MgCl2-Evap-0.56",2,2,"2015-07-10 00:00:00",NA,"JHU-17O-2262",NA,NA,0,0,"session.name, July_2015, session.numeric, 2015_07, Reduction.ID, NA, CDW.num, NA, sample.descrip, 2015MgCl2_evap_0.56, replicate.set, 2, project, Evaporation Experiments, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 339, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.3761285714286,0.0225490906841768,-31.3820857142857,0.0102952681647373,NA,NA,NA,NA,-16.3736184818907,-31.3807843116088,-31.3820857142857,4.5063714285714,0,0,1,2.64156267969184,5.02040579098639,2.92287085125193,5.54950844629714,2.91860756957286,5.53416665771796,-0.00343242570222246,-3.43242570222246
"2235-2307",2264,NA,"WaterStd","SMOW","SMOW",3,6,"2015-07-10 00:00:00",NA,"JHU-17O-2264",NA,NA,0,0,"session.name, July_2015, session.numeric, 2015_07, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW2-052013-2a, replicate.set, 2, project, NA, flag_normalize, 1, flag notes, 1st analysis, comments, NA, O2.yield, 339, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.8111571428571,0.0298822014371919,-37.8613857142857,0.0140591842766882,NA,NA,NA,NA,-19.8111571428571,-37.8613857142857,-37.8613857142857,0.518042857142802,0,0,1,-0.859879807368125,-1.70239854620524,-0.951451064878616,-1.88181503736051,-0.951903981751307,-1.88358787572966,0.0426304166339539,42.6304166339539
"2235-2307",2265,NA,"WaterStd","SMOW","SMOW",3,7,"2015-07-10 00:00:00",NA,"JHU-17O-2265",NA,NA,0,0,"session.name, July_2015, session.numeric, 2015_07, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW2-052013-2a, replicate.set, 2, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 339, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.5154285714286,0.0274730811219893,-37.253,0.00929079332348526,NA,NA,NA,NA,-19.5154285714286,-37.253,-37.253,0.608385714285703,0,0,1,-0.558433527342972,-1.07114854717982,-0.617902839096356,-1.18403733827369,-0.618093819731336,-1.18473886429288,0.00744830061530333,7.44830061530333
"2235-2307",2266,NA,"WaterStd","SMOW","SMOW",3,8,"2015-07-10 00:00:00",NA,"JHU-17O-2266",NA,NA,0,0,"session.name, July_2015, session.numeric, 2015_07, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW2-052013-2a, replicate.set, 2, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 339, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.8913857142857,0.0255611190571426,-36.0398857142857,0.00935846955334855,NA,NA,NA,NA,-18.8888813582205,-36.0398857142857,-36.0398857142857,1.2131142857143,0,0,1,0.0776747693742585,0.187556865674843,0.0859465955614656,0.207323561791019,0.0859429023643474,0.207302073231352,-0.0235125923018067,-23.5125923018067
"2235-2307",2267,NA,"WaterStd","SMOW","SMOW",3,9,"2015-07-10 00:00:00",NA,"JHU-17O-2267",NA,NA,0,0,"session.name, July_2015, session.numeric, 2015_07, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW2-052013-2a, replicate.set, 2, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 339, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.8730857142857,0.0251509891799263,-37.9294285714286,0.00896461874448443,NA,NA,NA,NA,-19.8724939980318,-37.9294285714286,-37.9294285714286,1.8895428571429,0,0,1,-0.923005725145587,-1.77299858249236,-1.02129945668426,-1.95985564084871,-1.02182133833628,-1.96177867090013,0.0139977998989886,13.9977998989886
"2235-2307",2268,NA,"WaterStd","SMOW","SMOW",3,10,"2015-07-11 00:00:00",NA,"JHU-17O-2268",NA,NA,0,0,"session.name, July_2015, session.numeric, 2015_07, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW2-052013-2a, replicate.set, 2, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 339, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.8354428571429,0.0248751291391512,-37.8415285714286,0.00879347819688909,NA,NA,NA,NA,-19.8354428571429,-37.8415285714286,-37.8415285714286,0.0879000000000048,0,0,1,-0.86306924583468,-1.64154495214375,-0.95498015650208,-1.8145480576996,-0.95543644056969,-1.81619634425842,0.00351522919875369,3.51522919875369
"2235-2307",2270,NA,"Water","WaterEvap","2015KCl-evap-1",1,1,"2015-07-11 00:00:00",NA,"JHU-17O-2270",NA,NA,0,0,"session.name, July_2015, session.numeric, 2015_07, Reduction.ID, NA, CDW.num, NA, sample.descrip, 2015KCl-evap-1, replicate.set, 1, project, Evaporation Experiments, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 339, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.8399428571429,0.0279097332325073,-43.4945428571429,0.0101105278955716,NA,NA,NA,NA,-22.8399428571429,-43.4945428571429,-43.4945428571429,0.148314285714306,0,0,1,-3.92572529330615,-7.50724668033165,-4.34378790934672,-8.29843853174887,-4.35324956560738,-8.33306225438973,0.0466073047104025,46.6073047104025
"2235-2307",2271,NA,"Water","WaterEvap","2015MgCl2-evap-1",1,1,"2015-07-11 00:00:00",NA,"JHU-17O-2271",NA,NA,0,0,"session.name, July_2015, session.numeric, 2015_07, Reduction.ID, NA, CDW.num, NA, sample.descrip, 2015MgCl2-evap-1, replicate.set, 1, project, Evaporation Experiments, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 339, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.9197571428571,0.0217378556562053,-43.6661142857143,0.0109180648828789,NA,NA,NA,NA,-22.9197571428571,-43.6661142857143,-43.6661142857143,0.171571428571397,0,0,1,-4.00708448945108,-7.68527326477209,-4.43381129766968,-8.49522741200062,-4.4436697902377,-8.53151753109828,0.0609714661821918,60.9714661821918
"2235-2307",2272,NA,"Water","WaterEvap","2015CaCl2-evap-1",1,1,"2015-07-11 00:00:00",NA,"JHU-17O-2272",NA,NA,0,0,"session.name, July_2015, session.numeric, 2015_07, Reduction.ID, NA, CDW.num, NA, sample.descrip, 2015CaCl2-evap-1, replicate.set, 1, project, Evaporation Experiments, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 339, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-21.7487571428571,0.0213815820202677,-41.4384,0.0124288117822599,NA,NA,NA,NA,-21.7487571428571,-41.4384,-41.4384,2.2277142857143,0,0,1,-2.81341824495474,-5.37374407429314,-3.11302784665244,-5.9400851983062,-3.11788339743452,-5.95779768165937,0.02783377848163,27.83377848163
"2235-2307",2274,NA,"Water","WaterEvap","2015KCl-evap-0.64",1,1,"2015-07-12 00:00:00",NA,"JHU-17O-2274",NA,NA,0,0,"session.name, July_2015, session.numeric, 2015_07, Reduction.ID, NA, CDW.num, NA, sample.descrip, 2015KCl-evap-0.64, replicate.set, 1, project, Evaporation Experiments, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 339, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.5780142857143,0.022775204453269,-33.5978,0.0106602335673347,NA,NA,NA,NA,-17.5780142857143,-33.5978,-33.5978,1.6133142857143,0,0,1,1.45967124846913,2.80227945782086,1.6151161497552,3.09761285591345,1.61381325236511,3.09282513766136,-0.0191984203200846,-19.1984203200846
"2235-2307",2277,NA,"WaterStd","USGS45","USGS45",3,5,"2015-07-12 00:00:00",NA,"JHU-17O-2277",NA,NA,0,0,"session.name, July_2015, session.numeric, 2015_07, Reduction.ID, NA, CDW.num, NA, sample.descrip, USGS45-140815-1, replicate.set, 3, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 339, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.8429714285714,0.0239685611888957,-35.9496428571428,0.00878245238981121,NA,NA,NA,NA,-18.8429714285714,-35.9496428571428,-35.9496428571428,0.403400000000104,0,0,1,0.170201363989708,0.361853123868716,0.18832663312266,0.39998897516089,0.188308901888395,0.399909000895961,-0.0228430505846721,-22.8430505846721
"2235-2307",2279,NA,"WaterStd","SLAP","SLAP",2,4,"2015-07-12 00:00:00",NA,"JHU-17O-2279",NA,NA,0,0,"session.name, July_2015, session.numeric, 2015_07, Reduction.ID, NA, CDW.num, NA, sample.descrip, SLAP2-051613-1b, replicate.set, 2, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 339, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-46.1316285714285,0.0295051807922232,-86.1362142857143,0.0205114975584695,NA,NA,NA,NA,-46.1235146337525,-86.1362142857143,-86.1362142857143,1.34138571428571,0,0,1,-27.6472640515754,-51.7150235913791,-30.5915066238905,-57.1652914463767,-31.0691941319275,-58.8642942642925,0.0111532396189133,11.1532396189133
"2235-2307",2283,NA,"Water","WaterEvap","2015DIWater_evap_0.64",1,1,"2015-07-14 00:00:00",NA,"JHU-17O-2283",NA,NA,0,0,"session.name, July_2015, session.numeric, 2015_07, Reduction.ID, NA, CDW.num, NA, sample.descrip, 2015DIWater_evap_0.64, replicate.set, 1, project, Evaporation Experiments, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 339, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.7903285714286,0.0243231394739996,-33.9970714285714,0.0119822591426448,NA,NA,NA,NA,-17.7903285714286,-33.9970714285714,-33.9970714285714,3.25561428571429,0,0,1,1.28646897509221,2.46880755919698,1.4234690311326,2.72899621513543,1.42245685950738,2.72527926578905,-0.0164905928292449,-16.4905928292449
"2235-2307",2284,NA,"Water","WaterEvap","2015CaCl2_evap_0.72",1,1,"2015-07-14 00:00:00",NA,"JHU-17O-2284",NA,NA,0,0,"session.name, July_2015, session.numeric, 2015_07, Reduction.ID, NA, CDW.num, NA, sample.descrip, 2015CaCl2_evap_0.72, replicate.set, 1, project, Evaporation Experiments, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 339, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.7667571428571,0.0222648326813189,-33.9580285714286,0.00996220601344124,NA,NA,NA,NA,-17.7667571428571,-33.9580285714286,-33.9580285714286,0.0390428571428032,0,0,1,1.31049821566021,2.50932425462924,1.45005721977331,2.77378298195836,1.44900690202763,2.76994314488708,-0.0135230784727469,-13.5230784727469
"2235-2307",2285,NA,"Water","WaterEvap","2015NaCl_evap_0.64",1,1,"2015-07-14 00:00:00",NA,"JHU-17O-2285",NA,NA,0,0,"session.name, July_2015, session.numeric, 2015_07, Reduction.ID, NA, CDW.num, NA, sample.descrip, 2015NaCl_evap_0.64, replicate.set, 1, project, Evaporation Experiments, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 339, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.8916428571429,0.0250263835936477,-32.3185571428571,0.0101889905265594,NA,NA,NA,NA,-16.8916428571429,-32.3185571428571,-32.3185571428571,1.6394714285715,0,0,1,2.20260925730575,4.21068448803763,2.43717192265439,4.65445027830431,2.43420683580451,4.643651818905,-0.0176413245773346,-17.6413245773346
"2235-2307",2287,NA,"Water","WaterEvap","2015CaCl2_evap_0.3",1,1,"2015-07-15 00:00:00",NA,"JHU-17O-2287",NA,NA,0,0,"session.name, July_2015, session.numeric, 2015_07, Reduction.ID, NA, CDW.num, NA, sample.descrip, 2015CaCl2_evap_0.3, replicate.set, 1, project, Evaporation Experiments, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 339, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.1245142857143,0.0268515742431886,-25.1349,0.0098336158151516,NA,NA,NA,NA,-13.1245142857143,-25.1349,-25.1349,1.2213285714286,0,0,1,6.06462146101561,11.7063141459659,6.71046173863543,12.9400474648248,6.6880468107313,12.8570403609835,-0.100470499867983,-100.470499867983
"2235-2307",2288,NA,"Water","WaterEvap","2015MgCl2_evap_0.3",1,1,"2015-07-15 00:00:00",NA,"JHU-17O-2288",NA,NA,0,0,"session.name, July_2015, session.numeric, 2015_07, Reduction.ID, NA, CDW.num, NA, sample.descrip, 2015MgCl2_evap_0.3, replicate.set, 1, project, Evaporation Experiments, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 339, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.6980714285714,0.0236957291012484,-24.3361428571429,0.00972563580021531,NA,NA,NA,NA,-12.6980714285714,-24.3361428571429,-24.3361428571429,0.798757142857099,0,0,1,6.49935621515296,12.5352571914168,7.19149273996775,13.8563531627603,7.16575726670509,13.7612315861896,-0.100173010803004,-100.173010803004
